"","WBA_Close","XOM_Close","JNJ_Close","JPM_Close","VZ_Close","UTX_Close","INTC_Close","AXP_Close","MMM_Close","MCD_Close","CSCO_Close","PFE_Close","DWDP_Close","V_Close","CVX_Close","CAT_Close","MRK_Close","MSFT_Close","TRV_Close","NKE_Close","KO_Close","PG_Close","WMT_Close","DIS_Close","UNH_Close","GS_Close","AAPL_Close","HD_Close","BA_Close","IBM_Close"
"140",0.00840134682833593,0.00470221623670675,0.00932320777440054,0.010209222275698,0.00435276895207659,0.00355027431164157,-0.00776189034166297,0,0.004438942816261,0.0080503453637828,0.0190481949706944,0.0118345790288887,0.0143036953604296,0.00820110724114187,0.00546811959259941,0.0193537731162268,0.00723529169076365,0.0139015652574423,0.00250764184006069,0.00965294279024764,-0.00175289268706447,-0.000754107218563504,0.00388153004410619,0.015691201996491,0.014270414637866,0.0125573089696074,0.0162153270654395,0.00474747304447742,0.0171217907505179,0.00483396837549588
"141",0.000983792504334779,-0.00169542917492294,-0.0142058015119089,0.00120067691552972,-0.00144880501743572,0.0115160863134811,0.000288500931491686,-0.000234540976165931,-0.0136723711950459,-0.00521276738754928,-0.0112559477505285,0.00271125319202259,-0.00309210200685062,-0.00858871383326321,0.00234774956551664,-0.00928141285698914,-0.00433485466469108,-0.00603241457675097,-0.00478558162450771,-0.00965294279024764,-0.00131659006637941,-0.00377907910027542,-0.000750068812514826,-0.0124346539637417,-0.00282748563988378,-0.00376410637487279,0.00125091962225987,-0.00541787869475829,-0.00694797711310624,0.00798170597277181
"142",-0.0106265796068392,-0.00366155756945918,0.000677451185700839,-0.00163765530452853,0.000621223749142974,-0.0148928503477643,0.00144151677609328,0.000937670017131964,-0.00271747497703512,-0.0025218725771996,0.0102961012522638,-0.000300947789214412,-0.00356789333736529,0.000387606592121337,0.00775524548765638,0.000261395027242983,0.00897005847158017,-0.000412612609953733,-0.0125827954981617,0.00428104884378966,-0.00285873748445153,-0.00184077796464788,-0.0204682199477464,0.000196995373462627,0.0026221511383735,0.00112175541519122,-0.00444788203927526,-0.00571722413430553,0.0027263779597364,0.00561249542028541
"143",0.00779558500476529,0.00509637159719745,-0.00914702704881076,0.00403470377844961,0.00762966885336303,-0.00199681445872635,-0.00115309905338368,0.00128783016935063,4.95238095341577e-05,0.00258489559042729,0.00638167439613602,0.00480334163997354,0.00294829915597905,0.00125862436743418,0.00732604919577895,0.00495372331333055,0.00366096713960395,0.00178679173664253,0.00714176179802628,0.00111382968422991,0.0035172601659319,0.00259773932532337,0.00369499067184798,0.00872860929072683,-0.00200457006806332,-0.00233468427781158,0.00369753807507145,0.00939915632732014,-0.0120095241779072,0.00558117104160694
"144",0.000369794813692259,-0.00326392347643623,0.000455637396505892,-0.00316094878419371,-0.00143897649006375,0.00225696274402232,-0.000576918654201286,-0.000702212086959086,0.00163129124987371,0.00533764328365827,0.00317561387304099,0.00239312109426093,0.00201218241417767,0.00415199752776552,-0.0043520693639314,-0.00243032844586111,0.00601935926469821,0.000137342943746788,-0.0259525815041464,-0.00315901027997212,-0.00329711263184551,-0.000432489998646091,-0.00765991253696097,0.0014635705255488,0.0037488553630185,-0.00957504703262746,0.0100209346332845,0.0115600878131765,0.00545372659092802,-0.00859400922546083
"145",0.00319835426786774,-0.000261626999421338,0.00356129930198357,-0.00547346753400735,-0.00205937060075057,0.0288016747624331,0.00230608340001437,0.000117005208621457,0.00226943209705244,-0.00181785348460917,-0.00190418969145956,0.000895893730283426,-0.00698268029942017,-9.63815967285342e-05,0.00092754851848742,0.0081357726918414,-0.00316357431803116,0.00301619357343519,-0.00178688315521836,-0.0187869511983516,0.000660349981742137,-0.00162347564407561,0.00943882031658028,9.75186477392143e-05,0.00837123990992605,-0.0017714750538218,0.00887855254488112,-0.01029125057764,0.0138592124074481,0.00441102772442026
"146",0.0044117841977247,-0.00458865454730528,-0.00866003543004457,0.00230250641282659,-0.00807205070341377,0.00755354845230105,0.00459635978119222,0.00315591402137372,0.00378743720250352,0.000940666703326265,0.0160709304122242,-0.00149362236141748,0.0105329502938449,-0.000385484342122488,-0.00120597442686066,0.013187388979925,0,0.0130560669682804,-0.0098032318466803,-0.00322916034014842,-0.00132104818859835,-0.00488623582157643,-0.0029241137474374,0.00292059198664063,-0.00432995759579047,0.0111217339351173,0.0026972491465127,0.00106726265556389,-0.000124744773013497,-0.00406021563096548
"147",-0.00342968246175079,0.0030178334259654,0.00986940891473953,-0.00461031559647385,-0.00312203396476329,0.00100286654319781,0.00514583761491183,0.00477323218390691,0.00308818649932174,0.00275431786018387,0.00685357833542133,0.0139529354918331,0.0266074221055339,-0.00202659659229187,-0.0010215928163646,-0.000510593950378002,0.01165554225111,0.0102164486560294,-0.0051853937760109,0.00474519245241911,0.00351880731498078,0.00434446213897477,-0.00600220175002963,-0.0163673570968639,0.0152999033340651,0.00591720836745324,0.00397125304617418,-0.000867075801598283,-0.00333251571295179,0.00329144178195051
"148",-0.00344148567642666,0.00313928311263556,-0.0101746969681153,0.00887237341867397,-0.00104292428936903,-0.0151492798569457,0.000570125443037028,0.000464479812075425,-0.00372663464869483,-0.00100070682252085,0.0027902669720099,0.00117858003530236,0.00792050755192797,0.00366411558177759,0.0105371062162503,0.00670147997300674,-0.000469872344695865,-0.0111627143313351,-0.0106189648028074,0.0103608346933486,0.00503669092875025,0.00281387637644492,0.00383537921252675,0.00296007127274578,0.00426442895237056,0.00951922117413151,0.000304849870019552,0.00605359585671916,0.00279171827234403,0.00731432327360881
"149",0.00295055537391242,0.00793500098444078,-0.00866141949747767,-0.0241719733203229,-0.011754900380351,-0.0585861146416224,-0.00199686273741762,-0.00968221054026408,-0.0127554111771842,-0.00445262402628455,-0.0212773358619791,-0.00472255909356489,-0.0332960077751423,-0.00860282704326742,0.00623283399571051,0.000169109813835,-0.00329545999852421,-0.00447308090171905,-0.0379937930872147,-0.00658088307701421,0.00305341577648255,0.00205130436302259,0.0180823027050208,0.000984716977500355,-0.0022051931063567,-0.0365185326141582,-0.0120812248542599,0.0141584404360788,-0.0139528460818941,-0.00724445226103487
"150",0.00367606097293116,0.02051878873971,0.00591016820814616,0.00668078411777362,-0.0095471393502482,-0.0144916764878662,0.0209105675191941,-0.000938137743612621,0.0053098256539581,-0.00554649714230759,0.00787529639983653,0.00560564964568444,-0.00169426293770325,0.00164894550531169,0.0212456480784846,-0.0112207906833079,0.0059552127570015,-0.00285693678729881,0.0197296069453197,-0.00472724732937602,0.000870722765200949,0,0.00350261793224238,-0.000984716977500355,-0.00467698301802599,0.00480980747965809,-0.00104940283621424,0.0234590557257102,-0.0100929783686139,0.00543830385845556
"151",-0.00244922973280381,0.00316836971427836,0.0115652510257229,-0.0176896910171411,-0.0152510526076521,0.00336993800646823,-0.00617104351308528,-0.00966759434970221,0.0118571851931,0.010562106402892,-0.00345752342778027,0,-0.00293327876239502,0.0132860143716886,8.94673270517288e-05,0.00673053871978713,0.00498754151103942,0.0127251481938453,-0.0218977704936139,-0.00703757560909146,0.00693844949536526,0.00269266140726909,0.000499388259461497,-0.0447294751105831,-0.00105917043522474,-0.0137578078785836,-0.00402271175269764,0.00871254224536244,0.00717733115336561,-0.00641752339788138
"152",-0.00208651813200156,-0.00266074279660344,-0.00919568747015198,-0.00124330054857236,-0.00194995182683089,-0.00391746493112421,-0.00989692794748542,-0.00189735615090658,0.00599779914804976,-0.00118886781879723,-0.00885521282973256,0.00323090308958474,0.00262484521314477,-0.00124405969673536,-0.00916534397657198,0.000424491713465258,-0.000777712165594302,-0.0048542841064636,0.038993634732913,-0.00363320028683489,0.000432058776046684,-0.00139933290256611,-0.0155978759795259,0.000103044352876225,-0.00212163143901289,0.00632728581527964,-0.0164434603107937,0.0108947267123627,0.0103981278094034,-0.00315400306452052
"153",0.0108756495787059,0.00544064099053276,0.0168822736610839,0.0153754558910348,0.00411207158803251,0.000821168887595647,0.0163476303545971,0.0169475867885032,0.0186398942827708,0.011331163237208,0.0223033906959653,0.00643094898131835,0.0303743937081737,0.0163362164990692,0.0155847133816707,0.00887244813664534,0.01329231379147,0.0104881823838276,0.0231109328623038,0.0157752582461068,0.00474038815654776,0.0123108340319922,0.00253235133133511,0.000205974459030145,0.00921156182944749,0.0175694890930123,0.0179306647224582,-0.00811254333889266,0.00755160156197388,0.0167767257865004
"154",0.00557508423002506,0.00314960890289573,-0.00436354870685474,0.012176351458554,0.0105275867562966,0.00200457470314142,0.0089062653837706,0.00998616026328847,0.000381684167670038,-0.0327217073521835,0.00681120290828785,0.0301357003250802,0.0246743560428557,0.000565049927612193,-0.000266645934352105,0.0172640871520056,0.00505402729994309,-0.00107069066611309,-0.000652913830520241,0.00695301112754398,0.00429003227361724,-0.00511996851790819,0.00667970206846213,0.00820604687462545,-0.0106284893439321,0.0218795737445232,-0.00397071497020196,0.00967714605342263,-4.15404120905905e-05,0.00619363353828728
"155",-0.0001208073965282,0.00339043465462829,-0.00135814113710087,0.00285654993815765,0.00978312768953904,0.00381574007080054,0.00662808262933412,0.00103927486645983,-0.000715739770342338,0.00427663496562491,-0.00712187558921862,-0.00880306692922073,0.0142011228976653,-0.00358420491427314,0.014911839510737,-0.0108909502767016,-0.0001528072771384,0.00707186886868527,-0.00795119546315171,0.00224463240064132,0.00320543067492407,0.000427680953068332,0.00313538849526651,0.00945562435981362,0.00434564096452039,0.00269607909765668,-0.00755054611393025,0.000687650433432552,0.00559571630253686,0.00157676125212536
"156",-0.00874111402904187,0.00400349607686223,0.0129769368979904,-0.00197673023992095,-0.00148257996022272,0.0256034039886339,0.00412026392209919,-0.00520740628686678,0.00921791193535171,0,0.000310672680930768,0.0189297640196977,0.00745412011087154,0.00235949328738183,0.00236186965014173,0.00708016784649068,0.0101848718054818,-0.00586749265342856,-0.0128382348353746,0.00391608892075679,-0.0163479226931216,0,-0.00225650088064633,-0.00935344345213007,-0.0030298765946668,0.0012792308814964,-0.00861827137927307,-0.00400751307768665,0.0135481301878633,-0.00308724563861329
"157",0.00595707790504552,-0.00024970030723459,0.0020102304357339,0.00711982837593261,0.0143100293949727,-0.000530430564419149,0.0141537474380939,0.00923896166444482,0.0090400964279187,-0.000509696752303945,0.00773638417590305,-0.0104094059853335,-0.0022876189885892,-0.00738009766129011,0.00157150376950366,0.00735996688409379,0.000604792850053215,0.00719620666758303,0.00614975770377679,0.00260221338850464,0.00151693602046565,-0.00299760421442219,0.00874673842199503,0.00631297283619325,0.00227322980619515,-0.00721132585018491,0.0100579549172721,-0.00616787783962991,0.0152563670951373,-0.0049592745256577
"158",0.00121136297322177,0.00024970030723459,0.00689331561179252,0.0140892651757785,0.00479415191506938,-0.00274523087060707,0,0.0100653371207962,0.00191982920075073,-0.00153064447542306,0.00246308625853908,0.00535886206986902,-0.00128917874030776,-0.00447343808696843,0.00487343234527415,0.020065917542107,-0.00257292608721915,-0.00199367379130067,0.000165719494751748,-0.00689206422727384,-0.00151693602046565,-0.00128736205574498,-0.00473871702445638,-0.00427219661770994,5.05033182554016e-05,0.0102043867250279,-0.00759700397535656,-0.0037316764149633,0.0162527557166152,-0.00186615108011878
"159",-0.0169712763332921,0.00162192041584941,-0.00118258695565121,0.0109174155107175,0.0256608558116396,0.00777324825506387,0.00619697524040097,0.0127778860830432,-0.000936052690626354,0.00477540644175001,-0.000922873441200789,-0.00281684693297324,0.00400524065684671,0.00551753667117172,0.00993394779959811,0.00732188168644488,-0.00060635141339116,0.00371843707127528,-0.00116037309546702,-0.00318259178710667,-0.00282334857084798,0.0108905197654421,0.000624842245419366,0.00335828945716266,-0.0180231333956753,0.00604683724401944,0.000378059242903461,-0.000950924083760185,-0.00245280412944293,-0.00110752415897952
"160",-0.0296179484317136,0.00410527405930416,-0.0149011845664733,0.00700115302714988,0.00283343642307621,0.00395167144310626,-0.00430687072198443,-0.00642509114449563,-0.0143846800864695,0.0154426945542472,0.00337981578455748,0.0151178964750489,0.00512603973158487,-0.0041829416399235,0.000257891799193999,0.000881445641931933,-0.00242896737653098,-0.0066498447827783,0.0109696507403862,0.00430347737876735,-0.00435922665421495,0.00243945605410989,0.00560570750521716,0.00789316994106226,0.00563529163900522,0.00383688722621844,-0.0168999509779946,0.00644871052937557,0.0118130209643006,0.010266435157785
"161",-0.00815082236075781,-0.0082274708901906,-0.0110957170699422,0.00453516578404756,-0.0109735099429451,0.00349958365474823,0.00350077099818025,-0.00011311280886428,-0.000332547813963302,-0.00533070773687516,0.00306288146128031,-0.000555892153452309,-0.00127910196423109,0.00323375782671942,0.000858941800637503,-0.000480668173333143,-0.00289220083554742,-0.00978892154678945,-0.0034511619837545,-0.00693214953992172,-0.00833514358065601,-0.0188200913076839,-0.00610553256561008,-0.00323069441252866,-0.00276239683709267,0.00650648623812344,-0.0173209781654426,0.00320891839845938,0.00226784840837979,-0.00425919445824174
"162",0.00268191206863744,0.000375433338533071,-0.0027361953786702,-0.00210678471422288,0.0194260052562907,0.0044442754999876,-0.000537805867523389,-0.000226173510747607,0.00151943525091536,-0.000754827983677764,0.0202821543119991,-0.000278103713734712,-0.0051326175204025,0.00237113028759595,0.00701577135882658,-0.002889023745686,-0.00719043896565097,0.00269149665861512,0.00451692963811379,0.000939641138950176,0.00198041644745395,-0.00432714875197515,-0.00601735546373572,-0.0029368698450396,-0.0112303259745783,-0.00112473625154585,-0.00982712317447199,0.00488783397402859,0.00160004320346374,-0.000895278822842016
"163",0.00698986120385481,0.0131761383349263,-0.00167581546313578,-0.00751524025264416,0,-0.00628001183510385,-0.000538068347660126,-0.00215166833393976,-0.00014234738993224,-0.0168167748253794,0.0104338999933988,-0.0125928911619106,0.00541693432266843,-0.0243563776716735,0.00595034910194947,-0.000884422168202725,0.000767446912829151,-0.0155756105146887,0.00514893869825173,-0.000187883907984077,0.00438686814093403,0.00519035553841896,-0.00478948479967389,0.00978967307537904,-0.00665317181187675,-0.00333848435989115,-0.00886129321153817,0.00703902352219909,-0.00834041650109807,0.00508585288688401
"164",0.00151864113267486,-0.0011120529828057,-0.00175495829254935,-0.00447243850606416,-0.00784641386018103,0.00375529890900772,0.00830772554797532,0.00542684200472543,0.00142262449807262,-0.0187983248842034,0.0011854476964035,-0.00593135502219333,-0.014174452257568,-0.00077680136347702,-0.00399135182318666,0.00152716340795056,-0.00646451371672097,0,-0.000815511387681767,0.00879087295212688,-0.00262982841276127,-0.000755235498670181,0.00302759154547871,-0.00948546985079979,0.00494211960471436,-0.00139066950741995,0.0170572543003269,0.000992610824170903,-0.00244088934667985,0.00471910745850668
"165",-0.0118299411339642,0.00665356081164692,-0.0091296962411187,0.0156716784656643,0,0.0212168285484564,0.00186641830300172,0.00897969890708339,-0.00737204840917371,0.00455431483043167,-0.00832836486477406,0.00424034557624209,-0.00796232937767094,0.00918632380347262,-0.000595820775914468,8.02714536041194e-05,-0.00293825305431916,0.00802119724477013,0.000163126124739676,-0.0193670246137758,-0.0206193096041698,-0.0193990275965339,-0.00126037324473849,0.00616569412124246,0.00924621371119638,0.0207452803682715,0.00709243964522699,-0.00211060359799475,0.00620852327247512,-0.00615972102855267
"166",-0.00809415357647669,0.00928990901522919,-0.0021603202516447,0.00209904572397868,-0.00202179611979281,-0.0115013200096232,0.00769543371641612,0.00723714132274722,0.000334138371088422,0.0220847514176628,-0.00389053322965838,0.00422230049132688,0.00377187445757343,0.0066197104272252,0.00144642897553826,0.0056857490509703,-0.00434579293026172,0.00027085025706608,0.00171161866519576,-0.000759677156759508,0.00603019142802497,0.000220026406917206,-0.00429732719332154,-0.0120635554314461,0.00824399023565903,0.00301982666187062,-0.00617866110168919,0.00890876347679814,-0.00396426775296277,0
"167",-0.00387742509671618,-0.00255831282378693,0.00416213032114321,0.00136209356991834,0.00161783651833947,0.00206973169840996,0.00658677093114068,0.00354374682643854,0.00166880955407311,-0.00515653181395592,0.00836084309591723,0.0028051351185896,0.00245867502222641,0.00629108928381061,-0.00102078095346236,-0.00416103661780998,-0.00405240579508259,0.00835802918641182,-0.0022827826642331,-0.0149314222635279,0.00222415577062396,0.000989761987768567,-0.0103126258735351,0.00528937243835781,-0.00127567305140452,0.00727799509725635,0.0054651796171612,0.0073637851386632,-0.000235985678809669,-0.00398983805077968
"168",-0.00806145314921825,-0.00427854695841301,0.00926397942202506,0.0138291157777495,-0.00263026951954659,0.0128393441783752,0.0248975247154739,0.000884000057567391,0.0135335481319121,0.00178557629382059,0.0035618618310056,0.0103107781186504,0.0170429473021354,0.00189865255442001,-0.000595922207224042,8.01988534293585e-05,0.00808845585521922,0.00160969854750892,0.00650834553917345,0.000385672981612295,-0.00467652577075972,0.00864567902436253,0.00395936410874143,0.0130022594091352,0.00808566009915168,0.0144820546657298,-0.00201342585503994,0.00280851272702165,0.00697767612766764,0.0108316817394201
"169",0.00247738572809642,0.00159134620516443,0.00668394541089334,0.00525262050917075,0.00987805643103368,0.00110499394512953,0.00867131144493483,0.00978189912368066,0.00847131170691728,-0.000637346254769078,0.00295852295554822,0.00193876257846304,-0.000852351243905147,0.00142154221371626,0.003315624716552,0.00631421983985803,-0.00279243109816552,-0.00470208420511931,0.00307665212826969,-0.00774143599088539,0.00866768419488784,0.00380669337820194,0.00976736387872279,0.00926993920192309,0.00600907193061317,0.00402265258112333,0.0043465507662761,0.00698683842872772,-0.00207253173243593,0.000817850364379424
"170",-0.012580417277352,0.00036684805608278,0.00596245386998095,-0.0102215231493608,0.00100258655014729,-0.000679884460282665,-0.00101628564366729,-0.00460423961146361,0.00904688232244499,0.00222884157021852,-0.0121861819618929,-0.00499307569916807,0.00127826167931744,-0.0026552695350901,-0.00203906610973714,0.00975227550769375,0.00356664715871791,0.00577376546498876,0.00161554963092758,0.0117819032093145,0.00683652466250617,0.00325127628308053,-0.00164241086081507,-0.00238400823384222,0.00927064841834735,-0.00543647519543633,-0.0064943729102156,0.000726230155189356,0.00117361618582823,-0.00204598724522675
"171",0.0146618022109033,0.00280808441415115,0.00225498441068606,0.00754715405874418,-0.00260864996716981,0.00458016925750382,0.00481803905043821,0.00164683569150537,-0.000693058312046801,0.0100630319748722,0.00447564531200717,0.0011117566613672,0.00735407086605644,0.00879230450186519,0.0084688851616681,-0.00268623057949124,0,0.0169922975318988,0.00434888332429217,0.00191824340581137,0.000439463861170886,-0.00422878381703828,0.00403796132257739,-0.00438555463415913,-0.0129526489054657,0.0236456523015933,0.0123678400464984,0.00500892408437625,0.0121638337974659,0.0016371422650856
"172",-0.049960441314874,-0.00378670222925592,0.000225209262332271,-0.00175246687041586,-0.0194771624838017,0.000507656523137001,0.00252658042440146,0.00426905563312108,0.000693058312046801,0.00502515490496958,0.00475201369433753,0.00138789753559676,0.00351642526327911,0.00460164213136149,-0.0131575515036149,0.00418425586454418,-0.000774216060552391,0.000394801608110562,0.00504989245937626,0.00458888003330093,-0.000659224270457059,0.00325453746122406,-0.00517650281158666,-0.000399650318040123,0.000808182705029914,-0.000162550804444273,-0.00057932989113052,-0.00162658709349905,-0.00119824544764491,-0.0016371422650856
"173",-0.0323481248304667,0.00390864066578445,0.00172494887878916,-0.00527590314698934,0.00490493523735092,0.00337747513500641,0.00578690743670318,0.00152803998494111,0.000738638081172915,0.00325278028809972,0.000296193167509617,0.00249342150220411,0.00643807677604347,0.002619997694568,0.00579366028707629,-0.000394019157937464,-0.00341404725564853,0.00380854092368477,-0.000959947289458363,-0.0173180779457849,-0.00176022043775914,-0.00227702992726631,0.0191819209226995,-0.00500902670237124,-0.0089258884300607,-0.0131747781582883,0.0034710647547822,-0.00084448668615611,-0.00073494403085661,0.00619325500517309
"174",-0.0144971980830064,0.00279996529143478,0.00336635451736367,0.00744028436203781,0.00183318111900066,-0.00430829811067657,-0.00528234135023808,0.00217885475577795,0.000323037176658048,0.00286877031359722,-0.00623977687461741,0.0071685720938377,-0.00153577691616835,0.00279951657269262,0.00921746825213532,0.0102718196837355,0.00201874436119276,0,0.00789198566981764,0.000194061137863244,0.0100789416984797,-0.00544248631616373,0.0437334125139017,0.000100446898398054,-0.00828696755633462,-0.000824050299172541,0.000384923350646993,-0.00332458964734439,0.00978201576903892,0.00750283017880893
"175",-0.0134036744296093,0.00412466919842558,0.0203296605787155,-0.00299016576318678,-0.00571426044677903,-0.00313734937709498,-0.00886650509229492,0.000761490390470243,-0.00110790300198182,0.0158777130519665,0.00119157001277026,0.00137265630176042,0.000698414707520634,0.010475219772399,0.00445134896073984,0.00319330453393274,-0.0106052149707798,0.00170253463757852,-0.00262374228086326,-0.00975046745439778,0.00500161981031466,-0.00174791390637008,0.0188396717806256,-0.0103972972582618,0.00297482918183078,-0.000824791799335145,0.00416072935809986,0.000544753494967409,0.00195267403156496,-0.00594358777159787
"176",0.00116012195668347,-0.00206020798872064,0.00131642554211453,-0.00881609222466917,-0.0104929057619776,0.00904601003106809,-0.00280290673509631,-0.00381324207773126,0.00497582700156318,0.00464753484154823,-0.00987298999171227,-0.0027473369306148,-0.00307650910128388,-0.00304780651932468,-0.00159351733475432,0.0107507044246073,0.000783684698179243,0.00911827335511006,0.00270310231933202,-0.00392690467391077,0.000216961287229811,0.00751599852340856,0.00430653052063246,-0.0165749955356125,-0.0120563933568629,-0.0107839743388443,-0.00351945968608369,-0.00400196997863222,0.00179612924798711,-0.00400472968292398
"177",-0.0210904422609763,-0.000242611012046368,-0.00292768274197819,-0.00135519437657639,-0.0101860771597542,-0.000841955085344459,0.0121735974154795,0.0135525464177189,0.000597298498822063,0.0088678363219703,0.00629413146824831,-0.000275085990868895,0.000420051810138489,0.00507454138093255,0.000167897606337952,0.00552361946670299,-0.0069172260804784,0.00478618076337245,0.00570028472683948,0.0029466281423165,0.00151693602046565,0.00961181313889803,0.00602138221563298,0.00463175144288996,-0.00207551962180919,-0.00531017071468209,0.00632613365185097,-0.00072931991984948,-0.00447724468731359,0.00047602760773735
"178",-0.00370727802692894,0.00484196558084626,-0.00227479836600963,0.0204446463324768,0.00479415191506938,0.00243975215740821,0.0022661473762553,-0.0097393043399876,0.00458253938863962,-0.00217930960335533,0.00208924110947084,-0.00995583444563808,-0.00702447395288619,-0.00331859622767539,0.00810730334694476,0.00579751396368344,-0.000789063410222113,0.00206270538521913,0.0168308717516492,0.00762092606459186,0.00948280823123993,0.00107420785923118,-0.0102113325770183,0.00767227969930406,0.00352584103849729,0.0161354395814559,0.0182414242151898,-0.00152119046327925,-0.00380407390291371,-0.00183719979992958
"179",0.00133626328249736,0.00180974897333375,0.033732555854586,-0.00225102930543386,0.00642559975532819,0.00293660483380798,0.00075431808421822,-0.00294034514624819,-0.00444476181508247,0.00236069849037612,0.00178722123513886,0.00609591793364705,-0.000705211242227222,-0.00704230102737835,0.000748941168762229,-0.00709905673115152,-0.00189631850524297,-0.000773073998474594,-0.00132064336854576,0.0121893935688662,-0.00214728450712531,-0.00365705469796485,0.00279530811647444,0.00234112786801521,0.0538547215738099,-0.0264174526531828,0.00368345032638473,-0.00531182359201043,-0.0043598464450163,-0.00197708763275095
"180",0.00503177027312063,-0.00241367482366339,-0.000781610907531594,0.00378299104707303,0.00515199469708305,-0.00150918951463375,0.0114943542937929,0.00424444225943166,0.00238523114430045,0.00223456325269744,-0.001489173833916,-0.0102735593200274,-0.00141180318273548,0.00241480562381291,-0.0173683853685489,0.00572892404527447,0.00457661971852819,0.000257796398163812,0.0105928234512342,0.00575263336899079,-0.00258282531480702,-0.000323392792600963,0.00278743495725564,-0.00111897676535566,0.00655065412641065,0.0248486099664191,-0.00443435763234845,0.000611940037957837,0.00547571641200673,0.0849336050812033
"181",-0.00800361497872704,-0.000241740182446826,0.00962090094553059,0.00122389613045915,0.0114449848148315,0.00259771380502727,-0.00398307721015678,-0.00195673500944427,0.0044341961070602,0.00439399985390576,0.00594358370710779,0.0113779492264081,0.00155290497153171,-0.00726198145319579,0.000423059030736361,0.00197846666238455,0.00377184171475697,0.00385806793307175,0.0239381769548359,0.00742931329184238,0.00408642349304866,-0.0128012275851344,0.00208551804093204,0.00770562458503221,-0.00969453352276783,-0.00846440464240317,-0.0239448895525758,-0.00128557364863013,-0.00385297527333339,0.00855103066360208
"182",0.0127164368006776,0.00446190673602143,0.00253129805004892,0.0141688533576128,0.00648169185354819,0.011979196673324,0.00844515699826376,0.00206526517307903,0.00944260667434715,-0.00120190518192942,0.0147061473896954,0.00495448302216372,0.00408251432148266,0.00494017875672714,0.00371560980952879,-0.00144537697453284,0.00203715496262724,0.0114855013040103,0.0011258134491321,0.00699770231392138,-0.0045175724403026,-0.0371483559285997,0.011965167782952,0.00393125844884956,0.020646421407986,0.0195582690489209,0.00172952035847285,0.00116318010582006,0.0218034598085222,0.00724536715314628
"183",-0.00811387500790328,0.00156293390134277,0.00853093102503522,-0.00170989231210328,-0.0109622899352213,-0.000330832855266472,0.00984507066239448,0.00314415623039199,0.00103866152814014,-0.0179595107972359,0.00291539573595934,-0.000549189796830163,0.00518466784913318,-0.000186014505036525,0.0024413953383382,0.0024330304527993,-0.00754244601224219,0.000253793454801254,0.00844005445695739,0.0112444774412959,-0.00129452012366293,-0.0108231986035889,0.0137431883397392,-0.00706721773895325,-0.0023160927120669,-0.0106807530359125,-0.000512143923313779,0.00798378259078536,-0.00922082526015888,-0.0156710123341055
"184",-0.00326411261774417,0.00275932034447379,-0.0138822676845276,0.0157798345417293,-0.00102119889379892,-0.00955832414756852,0.00293468040402889,0.0158938484925395,0.0574467054839687,0.00330058974746628,0.00667357764784926,-0.00357787629293727,0.00432324767013981,0.00815050346746027,0.00251934124033859,0.0486166574551419,-0.00458464154742355,0.00038048068731289,-0.00941566517266423,-0.00448267475482522,-0.00302702933839072,-0.00367225554963735,-0.00758650506161729,-0.00416261329178624,0.00549186769177812,0.0111301269912145,0.00593743876061126,0.0077999850327295,0.0139311495603422,-0.0232708589806716
"185",0.0302986948285424,-0.00360061600953365,0.00507044748288621,0.000990383387637017,-0.00614882048264098,-0.00628326963542225,-0.00416009409461848,-0.00352209126573388,0.0128301850325601,-0.00183230365553833,-0.0081302130746681,-0.00303741777083566,-0.0107731719266342,0.00991283004865995,-0.00664790585991515,-0.0101790103465422,-0.0105129988571004,-0.00292087328013402,-0.0106428373318126,0.0280564922228006,-0.00281906294056045,-0.00138060304072418,0.00566702166076016,-0.00499769503689507,-0.00283849995184671,-0.0128662302281306,-0.00440179319384626,0.000240939472873514,-0.0289100901819221,-0.0153859455192125
"186",-0.0329772678187608,0.00360061600953365,-0.00387094829655954,0.00710203239385088,0.00512663903777266,0.0078688000847027,0.0138806324776213,0.0228315909372938,-0.0201442834425807,0.00262519155581042,-0.000874989130857262,-0.0116829698329863,0.0271975555897832,0.00282735377900867,0,0.000730557419668543,-0.00739313860730118,0.00165201131447823,0.00121343105586114,0.0334707217061165,0.00390119701434521,0.00734115474411379,0.0015810279437547,0.0077408717773837,0.00763122433689123,4.13462128374675e-05,0.00637310151811299,0.00946900875383072,0.00328372871981841,0.000651292748819365
"187",-0.0399779343466307,0.00287113488296331,-0.000211565996186991,0.000294815988937103,-0.000409165316861859,-0.00719668378054639,0.0711671413811175,0.00104448514230704,0.00769762171173127,0.00837894413431517,0.00465794146391474,-0.00392498401278152,-0.00700603162421487,-0.000820044683373489,-0.0422513135695288,0.00633302207646569,-0.0624006757480062,0.0621470290827881,-0.00669207060196531,-0.0150752522441966,-0.00346695905230821,-0.00527099876696635,-0.00509085320826319,-0.00253974845797877,0.0163608249291984,-4.13462128374675e-05,0.0352030288565164,-0.00185079015936918,-0.0108972753818177,0.00052061313503593
